Date,High,Low,Open,Close,Volume,Adj Close,dif,tag
2017-11-10,6.539999961853027,6.449999809265137,6.510000228881836,6.460000038146973,2640000.0,6.006396770477295,0.0,-1
2017-11-13,6.449999809265137,6.400000095367432,6.409999847412109,6.420000076293945,2929800.0,5.969205379486084,-0.039999961853027344,-1
2017-11-14,6.440000057220459,6.389999866485596,6.429999828338623,6.389999866485596,2978800.0,5.941311836242676,-0.03000020980834961,-2
2017-11-15,6.510000228881836,6.369999885559082,6.380000114440918,6.489999771118164,2835000.0,6.034290313720703,0.09999990463256836,1
2017-11-16,6.539999961853027,6.489999771118164,6.53000020980835,6.5,1747600.0,6.043588161468506,0.010000228881835938,1
2017-11-17,6.489999771118164,6.440000057220459,6.489999771118164,6.449999809265137,2476200.0,5.997098445892334,-0.05000019073486328,1
2017-11-20,6.449999809265137,6.389999866485596,6.449999809265137,6.420000076293945,2975800.0,5.969205379486084,-0.029999732971191406,1
2017-11-21,6.449999809265137,6.400000095367432,6.420000076293945,6.400000095367432,2581700.0,5.950610637664795,-0.019999980926513672,1
2017-11-22,6.5,6.440000057220459,6.480000019073486,6.460000038146973,2747400.0,6.006396770477295,0.059999942779541016,1
2017-11-24,6.630000114440918,6.579999923706055,6.619999885559082,6.590000152587891,3021600.0,6.1272687911987305,0.13000011444091797,1
2017-11-27,6.670000076293945,6.599999904632568,6.619999885559082,6.610000133514404,2881000.0,6.145864009857178,0.019999980926513672,1
2017-11-28,6.659999847412109,6.579999923706055,6.619999885559082,6.650000095367432,3342400.0,6.183055877685547,0.039999961853027344,1
2017-11-29,6.769999980926514,6.699999809265137,6.710000038146973,6.730000019073486,5290400.0,6.2574381828308105,0.07999992370605469,2
2017-11-30,6.78000020980835,6.679999828338623,6.769999980926514,6.690000057220459,4879900.0,6.2202467918396,-0.039999961853027344,-1
2017-12-01,6.659999847412109,6.510000228881836,6.659999847412109,6.590000152587891,6176000.0,6.1272687911987305,-0.09999990463256836,-1
2017-12-04,6.599999904632568,6.559999942779541,6.599999904632568,6.570000171661377,4227100.0,6.108673095703125,-0.019999980926513672,-1
2017-12-05,6.590000152587891,6.5,6.550000190734863,6.5,3415600.0,6.043588161468506,-0.07000017166137695,-1
2017-12-06,6.460000038146973,6.409999847412109,6.429999828338623,6.429999828338623,3838100.0,5.978503704071045,-0.07000017166137695,-2
2017-12-07,6.53000020980835,6.449999809265137,6.449999809265137,6.480000019073486,4804400.0,6.0249924659729,0.05000019073486328,1
2017-12-08,6.639999866485596,6.579999923706055,6.619999885559082,6.610000133514404,3956700.0,6.145864009857178,0.13000011444091797,1
2017-12-11,6.650000095367432,6.610000133514404,6.619999885559082,6.630000114440918,2617800.0,6.164459705352783,0.019999980926513672,1
2017-12-12,6.659999847412109,6.590000152587891,6.619999885559082,6.650000095367432,3983200.0,6.183055877685547,0.019999980926513672,1
2017-12-13,6.650000095367432,6.590000152587891,6.639999866485596,6.590000152587891,4068500.0,6.1272687911987305,-0.059999942779541016,1
2017-12-14,6.679999828338623,6.559999942779541,6.650000095367432,6.559999942779541,3802600.0,6.099374771118164,-0.03000020980834961,1
2017-12-15,6.619999885559082,6.550000190734863,6.610000133514404,6.559999942779541,4383900.0,6.099374771118164,0.0,1
2017-12-18,6.659999847412109,6.619999885559082,6.630000114440918,6.630000114440918,3805900.0,6.164459705352783,0.07000017166137695,1
2017-12-19,6.690000057220459,6.650000095367432,6.670000076293945,6.670000076293945,3054900.0,6.201650619506836,0.039999961853027344,1
2017-12-20,6.690000057220459,6.630000114440918,6.639999866485596,6.650000095367432,3275800.0,6.183055877685547,-0.019999980926513672,1
2017-12-21,6.760000228881836,6.670000076293945,6.670000076293945,6.690000057220459,4692600.0,6.2202467918396,0.039999961853027344,2
2017-12-22,6.630000114440918,6.579999923706055,6.610000133514404,6.610000133514404,3077500.0,6.145864009857178,-0.07999992370605469,-1
2017-12-26,6.619999885559082,6.590000152587891,6.599999904632568,6.610000133514404,1489900.0,6.145864009857178,0.0,-1
2017-12-27,6.599999904632568,6.559999942779541,6.590000152587891,6.570000171661377,3036500.0,6.108673095703125,-0.039999961853027344,-1
2017-12-28,6.590000152587891,6.539999961853027,6.559999942779541,6.550000190734863,3645000.0,6.090077877044678,-0.019999980926513672,-1
2017-12-29,6.559999942779541,6.519999980926514,6.559999942779541,6.539999961853027,2804800.0,6.080779552459717,-0.010000228881835938,-1
2018-01-02,6.570000171661377,6.53000020980835,6.550000190734863,6.550000190734863,3013400.0,6.090077877044678,0.010000228881835938,-1
2018-01-03,6.53000020980835,6.480000019073486,6.510000228881836,6.53000020980835,3396600.0,6.071481704711914,-0.019999980926513672,-2
2018-01-04,6.769999980926514,6.699999809265137,6.71999979019165,6.75,5481900.0,6.276033878326416,0.2199997901916504,1
2018-01-05,6.809999942779541,6.739999771118164,6.78000020980835,6.789999961853027,3553400.0,6.313225269317627,0.039999961853027344,1
2018-01-08,6.820000171661377,6.760000228881836,6.789999961853027,6.769999980926514,2622300.0,6.29463005065918,-0.019999980926513672,1
2018-01-09,6.78000020980835,6.739999771118164,6.760000228881836,6.760000228881836,3417300.0,6.285331726074219,-0.009999752044677734,1
2018-01-10,6.96999979019165,6.929999828338623,6.960000038146973,6.940000057220459,6035500.0,6.452692985534668,0.17999982833862305,1
2018-01-11,7.159999847412109,7.090000152587891,7.119999885559082,7.110000133514404,8355500.0,6.610755920410156,0.1700000762939453,1
2018-01-12,7.199999809265137,7.119999885559082,7.170000076293945,7.170000076293945,5368100.0,6.6665425300598145,0.059999942779541016,1
2018-01-16,7.239999771118164,7.170000076293945,7.199999809265137,7.179999828338623,5176900.0,6.675839900970459,0.009999752044677734,1
2018-01-17,7.21999979019165,7.130000114440918,7.170000076293945,7.199999809265137,4181500.0,6.6944355964660645,0.019999980926513672,1
2018-01-18,7.21999979019165,7.170000076293945,7.199999809265137,7.190000057220459,2658600.0,6.68513822555542,-0.009999752044677734,1
2018-01-19,7.25,7.199999809265137,7.21999979019165,7.25,3945800.0,6.7409257888793945,0.059999942779541016,1
2018-01-22,7.420000076293945,7.340000152587891,7.360000133514404,7.420000076293945,5994700.0,6.898988246917725,0.1700000762939453,1
2018-01-23,7.369999885559082,7.300000190734863,7.320000171661377,7.360000133514404,5149900.0,6.843201637268066,-0.059999942779541016,1
2018-01-24,7.429999828338623,7.349999904632568,7.420000076293945,7.420000076293945,5100800.0,6.898988246917725,0.059999942779541016,1
2018-01-25,7.570000171661377,7.489999771118164,7.53000020980835,7.519999980926514,7293100.0,6.991966724395752,0.09999990463256836,1
2018-01-26,7.550000190734863,7.489999771118164,7.5,7.550000190734863,3505300.0,7.019859790802002,0.03000020980834961,2
2018-01-29,7.480000019073486,7.429999828338623,7.460000038146973,7.460000038146973,4993700.0,6.936180114746094,-0.09000015258789062,-1
2018-01-30,7.369999885559082,7.309999942779541,7.349999904632568,7.349999904632568,4840900.0,6.900503635406494,-0.1100001335144043,-1
2018-01-31,7.420000076293945,7.369999885559082,7.389999866485596,7.409999847412109,5015800.0,6.956834316253662,0.059999942779541016,-1
2018-02-01,7.420000076293945,7.340000152587891,7.360000133514404,7.420000076293945,5253700.0,6.966222763061523,0.010000228881835938,-1
2018-02-02,7.320000171661377,7.159999847412109,7.300000190734863,7.159999847412109,6415300.0,6.722123146057129,-0.26000022888183594,-1
2018-02-05,7.199999809265137,6.869999885559082,7.139999866485596,6.909999847412109,9733800.0,6.487412929534912,-0.25,-2
2018-02-06,7.059999942779541,6.869999885559082,6.889999866485596,7.050000190734863,11341100.0,6.618850231170654,0.1400003433227539,2
2018-02-07,7.050000190734863,6.949999809265137,6.960000038146973,6.960000038146973,7453900.0,6.534354209899902,-0.09000015258789062,-1
2018-02-08,6.949999809265137,6.71999979019165,6.949999809265137,6.730000019073486,7797500.0,6.318419933319092,-0.23000001907348633,-2
2018-02-09,6.78000020980835,6.510000228881836,6.710000038146973,6.760000228881836,14570900.0,6.346586227416992,0.03000020980834961,1
2018-02-12,6.909999847412109,6.789999961853027,6.789999961853027,6.880000114440918,9886300.0,6.45924711227417,0.11999988555908203,1
2018-02-13,6.809999942779541,6.75,6.78000020980835,6.800000190734863,5265400.0,6.384139537811279,-0.07999992370605469,1
2018-02-14,6.929999828338623,6.690000057220459,6.690000057220459,6.920000076293945,7201800.0,6.496800422668457,0.11999988555908203,1
2018-02-15,6.940000057220459,6.849999904632568,6.940000057220459,6.920000076293945,4660600.0,6.496800422668457,0.0,1
2018-02-16,7.019999980926514,6.940000057220459,6.940000057220459,6.980000019073486,8275800.0,6.553131580352783,0.059999942779541016,1
2018-02-20,7.019999980926514,6.96999979019165,6.980000019073486,6.989999771118164,8041400.0,6.5625200271606445,0.009999752044677734,1
2018-02-21,7.03000020980835,6.900000095367432,6.980000019073486,6.920000076293945,9719800.0,6.496800422668457,-0.06999969482421875,1
2018-02-22,7.019999980926514,6.929999828338623,6.96999979019165,6.949999809265137,37092900.0,6.524965763092041,0.029999732971191406,1
2018-02-23,7.039999961853027,6.940000057220459,6.949999809265137,7.03000020980835,20358400.0,6.600073337554932,0.08000040054321289,1
2018-02-26,7.099999904632568,6.989999771118164,7.0,7.079999923706055,14094500.0,6.6470160484313965,0.04999971389770508,2
2018-02-27,7.079999923706055,7.0,7.059999942779541,7.0,9538200.0,6.571907997131348,-0.07999992370605469,-1
2018-02-28,7.019999980926514,6.869999885559082,7.010000228881836,6.869999885559082,4866300.0,6.449858665466309,-0.13000011444091797,-1
2018-03-01,6.889999866485596,6.739999771118164,6.849999904632568,6.809999942779541,7382000.0,6.393527984619141,-0.059999942779541016,-1
2018-03-02,6.829999923706055,6.730000019073486,6.78000020980835,6.829999923706055,5887600.0,6.412304878234863,0.019999980926513672,-1
2018-03-05,6.829999923706055,6.71999979019165,6.760000228881836,6.809999942779541,7236000.0,6.393527984619141,-0.019999980926513672,-1
2018-03-06,6.869999885559082,6.789999961853027,6.849999904632568,6.829999923706055,6311100.0,6.412304878234863,0.019999980926513672,-1
2018-03-07,6.840000152587891,6.75,6.769999980926514,6.820000171661377,5201500.0,6.402915954589844,-0.009999752044677734,-1
2018-03-08,6.860000133514404,6.730000019073486,6.820000171661377,6.769999980926514,5259400.0,6.355974197387695,-0.05000019073486328,-1
2018-03-09,6.800000190734863,6.71999979019165,6.75,6.78000020980835,6180300.0,6.365362644195557,0.010000228881835938,-1
2018-03-12,6.789999961853027,6.75,6.760000228881836,6.769999980926514,5558600.0,6.355974197387695,-0.010000228881835938,-1
2018-03-13,6.829999923706055,6.710000038146973,6.800000190734863,6.730000019073486,4670700.0,6.318419933319092,-0.039999961853027344,-1
2018-03-14,6.71999979019165,6.610000133514404,6.71999979019165,6.619999885559082,6515600.0,6.215147018432617,-0.1100001335144043,-1
2018-03-15,6.610000133514404,6.559999942779541,6.590000152587891,6.570000171661377,6018700.0,6.168205261230469,-0.04999971389770508,-1
2018-03-16,6.739999771118164,6.659999847412109,6.690000057220459,6.670000076293945,4496000.0,6.262089252471924,0.09999990463256836,-1
2018-03-19,6.699999809265137,6.570000171661377,6.699999809265137,6.639999866485596,6327300.0,6.23392391204834,-0.03000020980834961,-1
2018-03-20,6.639999866485596,6.579999923706055,6.599999904632568,6.619999885559082,14446300.0,6.215147018432617,-0.019999980926513672,-1
2018-03-21,6.619999885559082,6.510000228881836,6.559999942779541,6.559999942779541,7242000.0,6.158816814422607,-0.059999942779541016,-1
2018-03-22,6.440000057220459,6.329999923706055,6.429999828338623,6.349999904632568,14786100.0,5.9616594314575195,-0.21000003814697266,-1
2018-03-23,6.449999809265137,6.329999923706055,6.409999847412109,6.340000152587891,12380300.0,5.952271461486816,-0.009999752044677734,-2
2018-03-26,6.559999942779541,6.46999979019165,6.539999961853027,6.559999942779541,8544500.0,6.158816814422607,0.2199997901916504,1
2018-03-27,6.570000171661377,6.409999847412109,6.53000020980835,6.440000057220459,9801700.0,6.0461554527282715,-0.11999988555908203,1
2018-03-28,6.53000020980835,6.409999847412109,6.440000057220459,6.46999979019165,10818800.0,6.074320316314697,0.029999732971191406,1
2018-03-29,6.590000152587891,6.519999980926514,6.559999942779541,6.550000190734863,6642600.0,6.149428367614746,0.08000040054321289,1
2018-04-02,6.550000190734863,6.389999866485596,6.550000190734863,6.429999828338623,5460300.0,6.036767482757568,-0.12000036239624023,1
2018-04-03,6.480000019073486,6.400000095367432,6.440000057220459,6.460000038146973,5431500.0,6.064932346343994,0.03000020980834961,1
2018-04-04,6.460000038146973,6.349999904632568,6.349999904632568,6.460000038146973,6831100.0,6.064932346343994,0.0,1
2018-04-05,6.639999866485596,6.550000190734863,6.579999923706055,6.599999904632568,7190000.0,6.196371078491211,0.1399998664855957,1
2018-04-06,6.610000133514404,6.5,6.599999904632568,6.519999980926514,6153300.0,6.121263027191162,-0.07999992370605469,1
2018-04-09,6.650000095367432,6.550000190734863,6.599999904632568,6.550000190734863,6144300.0,6.149428367614746,0.03000020980834961,1
2018-04-10,6.659999847412109,6.590000152587891,6.630000114440918,6.630000114440918,11099800.0,6.224535942077637,0.07999992370605469,1
2018-04-11,6.639999866485596,6.579999923706055,6.619999885559082,6.579999923706055,3316600.0,6.17759370803833,-0.05000019073486328,1
2018-04-12,6.639999866485596,6.590000152587891,6.599999904632568,6.599999904632568,3655600.0,6.196371078491211,0.019999980926513672,1
2018-04-13,6.739999771118164,6.590000152587891,6.739999771118164,6.610000133514404,8224000.0,6.205759048461914,0.010000228881835938,1
2018-04-16,6.71999979019165,6.659999847412109,6.670000076293945,6.710000038146973,6420600.0,6.299643516540527,0.09999990463256836,1
2018-04-17,6.710000038146973,6.659999847412109,6.699999809265137,6.679999828338623,3771000.0,6.271478176116943,-0.03000020980834961,1
2018-04-18,6.800000190734863,6.739999771118164,6.78000020980835,6.760000228881836,6027000.0,6.346586227416992,0.08000040054321289,1
2018-04-19,6.809999942779541,6.760000228881836,6.78000020980835,6.800000190734863,5513900.0,6.384139537811279,0.039999961853027344,2
2018-04-20,6.789999961853027,6.739999771118164,6.78000020980835,6.78000020980835,3243700.0,6.365362644195557,-0.019999980926513672,-1
2018-04-23,6.820000171661377,6.760000228881836,6.78000020980835,6.789999961853027,3546100.0,6.374751091003418,0.009999752044677734,-1
2018-04-24,6.610000133514404,6.519999980926514,6.579999923706055,6.539999961853027,8475800.0,6.140039443969727,-0.25,-1
2018-04-25,6.590000152587891,6.480000019073486,6.510000228881836,6.570000171661377,4842000.0,6.168205261230469,0.03000020980834961,-1
2018-04-26,6.550000190734863,6.480000019073486,6.550000190734863,6.510000228881836,3205100.0,6.111874580383301,-0.059999942779541016,-1
2018-04-27,6.550000190734863,6.480000019073486,6.5,6.53000020980835,4449000.0,6.130651950836182,0.019999980926513672,-1
2018-04-30,6.570000171661377,6.519999980926514,6.539999961853027,6.519999980926514,2444700.0,6.121263027191162,-0.010000228881835938,-1
2018-05-01,6.510000228881836,6.400000095367432,6.510000228881836,6.460000038146973,3660000.0,6.064932346343994,-0.059999942779541016,-1
2018-05-02,6.5,6.440000057220459,6.480000019073486,6.449999809265137,3070400.0,6.124755382537842,-0.010000228881835938,-1
2018-05-03,6.429999828338623,6.360000133514404,6.400000095367432,6.389999866485596,4231500.0,6.0677809715271,-0.059999942779541016,-1
2018-05-04,6.460000038146973,6.329999923706055,6.340000152587891,6.440000057220459,2999200.0,6.115260124206543,0.05000019073486328,-1
2018-05-07,6.440000057220459,6.389999866485596,6.420000076293945,6.389999866485596,3033500.0,6.0677809715271,-0.05000019073486328,-1
2018-05-08,6.389999866485596,6.340000152587891,6.360000133514404,6.369999885559082,3729700.0,6.048789978027344,-0.019999980926513672,-2
2018-05-09,6.5,6.420000076293945,6.440000057220459,6.489999771118164,3103000.0,6.162738800048828,0.11999988555908203,1
2018-05-10,6.559999942779541,6.480000019073486,6.5,6.550000190734863,3318900.0,6.21971321105957,0.06000041961669922,1
2018-05-11,6.619999885559082,6.570000171661377,6.599999904632568,6.579999923706055,3580200.0,6.248199939727783,0.029999732971191406,2
2018-05-14,6.599999904632568,6.550000190734863,6.599999904632568,6.570000171661377,3601300.0,6.238705158233643,-0.009999752044677734,-1
2018-05-15,6.510000228881836,6.429999828338623,6.46999979019165,6.480000019073486,4046300.0,6.153243064880371,-0.09000015258789062,-1
2018-05-16,6.369999885559082,6.269999980926514,6.340000152587891,6.309999942779541,8611100.0,5.991815567016602,-0.1700000762939453,-1
2018-05-17,6.329999923706055,6.289999961853027,6.309999942779541,6.300000190734863,3058100.0,5.982319355010986,-0.009999752044677734,-1
2018-05-18,6.179999828338623,6.110000133514404,6.170000076293945,6.130000114440918,5915400.0,5.820891857147217,-0.1700000762939453,-1
2018-05-21,6.110000133514404,6.070000171661377,6.099999904632568,6.079999923706055,4533000.0,5.77341365814209,-0.05000019073486328,-1
2018-05-22,6.210000038146973,6.170000076293945,6.210000038146973,6.190000057220459,9819800.0,5.877866268157959,0.1100001335144043,-1
2018-05-23,6.070000171661377,6.0,6.039999961853027,6.059999942779541,8165300.0,5.754421710968018,-0.13000011444091797,-1
2018-05-24,6.050000190734863,5.96999979019165,6.03000020980835,6.010000228881836,4507900.0,5.706943035125732,-0.04999971389770508,-1
2018-05-25,5.840000152587891,5.739999771118164,5.78000020980835,5.840000152587891,8532400.0,5.545515537261963,-0.1700000762939453,-1
2018-05-29,5.429999828338623,5.25,5.349999904632568,5.309999942779541,28305000.0,5.042241096496582,-0.5300002098083496,-2
2018-05-30,5.510000228881836,5.400000095367432,5.440000057220459,5.46999979019165,12193100.0,5.1941728591918945,0.15999984741210938,1
2018-05-31,5.46999979019165,5.309999942779541,5.420000076293945,5.460000038146973,16064100.0,5.1846771240234375,-0.009999752044677734,1
2018-06-01,5.619999885559082,5.510000228881836,5.570000171661377,5.570000171661377,15080000.0,5.289129734039307,0.1100001335144043,1
2018-06-04,5.639999866485596,5.579999923706055,5.619999885559082,5.599999904632568,7675000.0,5.317617416381836,0.029999732971191406,1
2018-06-05,5.579999923706055,5.480000019073486,5.579999923706055,5.510000228881836,6843400.0,5.2321553230285645,-0.08999967575073242,1
2018-06-06,5.670000076293945,5.539999961853027,5.559999942779541,5.670000076293945,7823600.0,5.384087562561035,0.15999984741210938,1
2018-06-07,5.679999828338623,5.559999942779541,5.659999847412109,5.590000152587891,8100000.0,5.308121681213379,-0.07999992370605469,1
2018-06-08,5.559999942779541,5.5,5.550000190734863,5.550000190734863,7065200.0,5.270138740539551,-0.039999961853027344,1
2018-06-11,5.739999771118164,5.610000133514404,5.619999885559082,5.730000019073486,12361800.0,5.441061973571777,0.17999982833862305,2
2018-06-12,5.730000019073486,5.630000114440918,5.71999979019165,5.639999866485596,6325700.0,5.355600357055664,-0.09000015258789062,-1
2018-06-13,5.670000076293945,5.590000152587891,5.639999866485596,5.630000114440918,8092700.0,5.346104621887207,-0.009999752044677734,-1
2018-06-14,5.610000133514404,5.550000190734863,5.579999923706055,5.559999942779541,6791900.0,5.27963399887085,-0.07000017166137695,-1
2018-06-15,5.489999771118164,5.389999866485596,5.400000095367432,5.449999809265137,10949800.0,5.175180912017822,-0.1100001335144043,-1
2018-06-18,5.440000057220459,5.380000114440918,5.400000095367432,5.429999828338623,6893100.0,5.156189441680908,-0.019999980926513672,-1
2018-06-19,5.440000057220459,5.349999904632568,5.389999866485596,5.429999828338623,6209900.0,5.156189441680908,0.0,-1
2018-06-20,5.559999942779541,5.480000019073486,5.539999961853027,5.489999771118164,6249100.0,5.21316385269165,0.059999942779541016,-1
2018-06-21,5.5,5.400000095367432,5.46999979019165,5.460000038146973,8588100.0,5.1846771240234375,-0.029999732971191406,-1
2018-06-22,5.550000190734863,5.480000019073486,5.539999961853027,5.489999771118164,7691600.0,5.21316385269165,0.029999732971191406,-1
2018-06-25,5.449999809265137,5.369999885559082,5.429999828338623,5.420000076293945,6388100.0,5.146694183349609,-0.06999969482421875,-1
2018-06-26,5.429999828338623,5.369999885559082,5.420000076293945,5.409999847412109,5437300.0,5.137198448181152,-0.010000228881835938,-1
2018-06-27,5.389999866485596,5.260000228881836,5.329999923706055,5.269999980926514,9503400.0,5.004257678985596,-0.1399998664855957,-2
2018-06-28,5.340000152587891,5.28000020980835,5.309999942779541,5.320000171661377,6848700.0,5.051736354827881,0.05000019073486328,1
2018-06-29,5.409999847412109,5.329999923706055,5.380000114440918,5.340000152587891,8515100.0,5.070727825164795,0.019999980926513672,1
2018-07-02,5.340000152587891,5.269999980926514,5.300000190734863,5.320000171661377,6382800.0,5.051736354827881,-0.019999980926513672,1
2018-07-03,5.400000095367432,5.360000133514404,5.369999885559082,5.360000133514404,4646200.0,5.089719772338867,0.039999961853027344,1
2018-07-05,5.579999923706055,5.53000020980835,5.550000190734863,5.550000190734863,10509000.0,5.270138740539551,0.19000005722045898,1
2018-07-06,5.610000133514404,5.53000020980835,5.539999961853027,5.590000152587891,3867200.0,5.308121681213379,0.039999961853027344,1
2018-07-09,5.659999847412109,5.630000114440918,5.639999866485596,5.650000095367432,7427200.0,5.365096092224121,0.059999942779541016,2
2018-07-10,5.619999885559082,5.550000190734863,5.579999923706055,5.599999904632568,4791400.0,5.317617416381836,-0.05000019073486328,-1
2018-07-11,5.510000228881836,5.409999847412109,5.489999771118164,5.440000057220459,8364600.0,5.165685653686523,-0.15999984741210938,-1
2018-07-12,5.489999771118164,5.429999828338623,5.440000057220459,5.46999979019165,5601400.0,5.1941728591918945,0.029999732971191406,-1
2018-07-13,5.420000076293945,5.369999885559082,5.409999847412109,5.420000076293945,5907200.0,5.146694183349609,-0.04999971389770508,-1
2018-07-16,5.489999771118164,5.429999828338623,5.429999828338623,5.46999979019165,7299600.0,5.1941728591918945,0.04999971389770508,-1
2018-07-17,5.420000076293945,5.309999942779541,5.409999847412109,5.329999923706055,51044100.0,5.061232566833496,-0.1399998664855957,-2
2018-07-18,5.409999847412109,5.329999923706055,5.329999923706055,5.389999866485596,13921300.0,5.118206977844238,0.059999942779541016,1
2018-07-19,5.440000057220459,5.329999923706055,5.349999904632568,5.409999847412109,18997900.0,5.137198448181152,0.019999980926513672,1
2018-07-20,5.449999809265137,5.369999885559082,5.400000095367432,5.429999828338623,10217400.0,5.156189441680908,0.019999980926513672,1
2018-07-23,5.489999771118164,5.420000076293945,5.429999828338623,5.46999979019165,8120100.0,5.1941728591918945,0.039999961853027344,1
2018-07-24,5.550000190734863,5.510000228881836,5.539999961853027,5.519999980926514,10322900.0,5.24165153503418,0.05000019073486328,1
2018-07-25,5.559999942779541,5.46999979019165,5.550000190734863,5.53000020980835,7196600.0,5.251147270202637,0.010000228881835938,1
2018-07-26,5.559999942779541,5.510000228881836,5.539999961853027,5.550000190734863,8878900.0,5.270138740539551,0.019999980926513672,1
2018-07-27,5.639999866485596,5.570000171661377,5.570000171661377,5.599999904632568,6781600.0,5.317617416381836,0.04999971389770508,2
2018-07-30,5.590000152587891,5.539999961853027,5.550000190734863,5.579999923706055,4204600.0,5.370553016662598,-0.019999980926513672,-1
2018-07-31,5.659999847412109,5.579999923706055,5.650000095367432,5.590000152587891,4867900.0,5.3801774978637695,0.010000228881835938,-1
2018-08-01,5.579999923706055,5.5,5.570000171661377,5.519999980926514,5113900.0,5.31280517578125,-0.07000017166137695,-1
2018-08-02,5.449999809265137,5.389999866485596,5.420000076293945,5.420000076293945,8040300.0,5.216558933258057,-0.09999990463256836,-1
2018-08-03,5.440000057220459,5.380000114440918,5.409999847412109,5.440000057220459,4507600.0,5.2358078956604,0.019999980926513672,-1
2018-08-06,5.400000095367432,5.360000133514404,5.380000114440918,5.389999866485596,6649400.0,5.187684535980225,-0.05000019073486328,-1
2018-08-07,5.489999771118164,5.440000057220459,5.46999979019165,5.440000057220459,5896500.0,5.2358078956604,0.05000019073486328,-1
2018-08-08,5.449999809265137,5.389999866485596,5.409999847412109,5.429999828338623,3731900.0,5.22618293762207,-0.010000228881835938,-1
2018-08-09,5.400000095367432,5.360000133514404,5.389999866485596,5.369999885559082,3858800.0,5.168435096740723,-0.059999942779541016,-1
2018-08-10,5.199999809265137,5.130000114440918,5.150000095367432,5.190000057220459,17258800.0,4.99519157409668,-0.17999982833862305,-1
2018-08-13,5.130000114440918,5.039999961853027,5.070000171661377,5.039999961853027,14479900.0,4.8508219718933105,-0.15000009536743164,-1
2018-08-14,5.090000152587891,5.010000228881836,5.039999961853027,5.059999942779541,8178800.0,4.8700714111328125,0.019999980926513672,-1
2018-08-15,4.980000019073486,4.880000114440918,4.909999847412109,4.949999809265137,10055000.0,4.764200210571289,-0.1100001335144043,-2
2018-08-16,5.03000020980835,4.980000019073486,5.0,4.989999771118164,9111100.0,4.802699089050293,0.039999961853027344,1
2018-08-17,5.010000228881836,4.929999828338623,4.960000038146973,5.0,6486800.0,4.812323570251465,0.010000228881835938,1
2018-08-20,5.019999980926514,4.980000019073486,4.989999771118164,4.989999771118164,2890200.0,4.802699089050293,-0.010000228881835938,1
2018-08-21,5.139999866485596,5.079999923706055,5.099999904632568,5.099999904632568,6207000.0,4.908569812774658,0.1100001335144043,1
2018-08-22,5.090000152587891,5.059999942779541,5.059999942779541,5.079999923706055,5857800.0,4.889320373535156,-0.019999980926513672,1
2018-08-23,5.070000171661377,5.010000228881836,5.039999961853027,5.010000228881836,6372400.0,4.821948051452637,-0.06999969482421875,1
2018-08-24,5.090000152587891,5.059999942779541,5.070000171661377,5.059999942779541,3503500.0,4.8700714111328125,0.04999971389770508,1
2018-08-27,5.139999866485596,5.079999923706055,5.090000152587891,5.130000114440918,3239400.0,4.93744421005249,0.07000017166137695,2
2018-08-28,5.150000095367432,5.090000152587891,5.150000095367432,5.090000152587891,4396400.0,4.898945331573486,-0.039999961853027344,-1
2018-08-29,5.130000114440918,5.050000190734863,5.059999942779541,5.119999885559082,4668500.0,4.92781925201416,0.029999732971191406,-1
2018-08-30,5.03000020980835,4.980000019073486,5.03000020980835,5.0,4862300.0,4.812323570251465,-0.11999988555908203,-1
2018-08-31,5.010000228881836,4.949999809265137,4.989999771118164,4.989999771118164,6361500.0,4.802699089050293,-0.010000228881835938,-1
2018-09-04,4.989999771118164,4.889999866485596,4.920000076293945,4.980000019073486,6991100.0,4.793074131011963,-0.009999752044677734,-1
2018-09-05,5.019999980926514,4.960000038146973,5.0,4.989999771118164,4101700.0,4.802699089050293,0.009999752044677734,-1
2018-09-06,4.989999771118164,4.900000095367432,4.96999979019165,4.929999828338623,4425800.0,4.744951248168945,-0.059999942779541016,-1
2018-09-07,4.869999885559082,4.820000171661377,4.820000171661377,4.849999904632568,7324400.0,4.667953968048096,-0.07999992370605469,-2
2018-09-10,4.989999771118164,4.920000076293945,4.980000019073486,4.920000076293945,8346300.0,4.735326290130615,0.07000017166137695,1
2018-09-11,4.929999828338623,4.869999885559082,4.869999885559082,4.929999828338623,3479300.0,4.744951248168945,0.009999752044677734,1
2018-09-12,4.949999809265137,4.889999866485596,4.889999866485596,4.909999847412109,3313100.0,4.725701808929443,-0.019999980926513672,1
2018-09-13,5.059999942779541,4.96999979019165,5.03000020980835,4.989999771118164,5570000.0,4.802699089050293,0.07999992370605469,1
2018-09-14,5.0,4.960000038146973,4.980000019073486,4.980000019073486,5353300.0,4.793074131011963,-0.009999752044677734,1
2018-09-17,5.090000152587891,5.039999961853027,5.039999961853027,5.050000190734863,3921200.0,4.860446929931641,0.07000017166137695,1
2018-09-18,5.170000076293945,5.090000152587891,5.099999904632568,5.139999866485596,11564900.0,4.947068214416504,0.08999967575073242,1
2018-09-19,5.25,5.190000057220459,5.210000038146973,5.25,8400200.0,5.052939414978027,0.1100001335144043,1
2018-09-20,5.429999828338623,5.349999904632568,5.400000095367432,5.409999847412109,10401000.0,5.206933975219727,0.15999984741210938,2
2018-09-21,5.389999866485596,5.329999923706055,5.349999904632568,5.369999885559082,4650000.0,5.168435096740723,-0.039999961853027344,-1
